time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-15 00:00:00+00:00,0,0,49,13
2023-09-16 00:00:00+00:00,6,2,18,7
2023-09-17 00:00:00+00:00,1,1,7,7
2023-09-18 00:00:00+00:00,5,1,50,24
2023-09-19 00:00:00+00:00,5,1,61,16
2023-09-20 00:00:00+00:00,0,0,35,20
2023-09-21 00:00:00+00:00,5,1,55,17
2023-09-22 00:00:00+00:00,7,3,61,19
2023-09-23 00:00:00+00:00,0,0,23,10
2023-09-24 00:00:00+00:00,5,1,13,7
2023-09-25 00:00:00+00:00,10,5,124,24
2023-09-26 00:00:00+00:00,6,2,74,25
2023-09-27 00:00:00+00:00,1,1,47,18
2023-09-28 00:00:00+00:00,5,1,51,20
2023-09-29 00:00:00+00:00,18,5,116,20
2023-09-30 00:00:00+00:00,1,1,18,9
2023-10-01 00:00:00+00:00,6,2,102,7
2023-10-02 00:00:00+00:00,11,6,108,19
2023-10-03 00:00:00+00:00,2,2,36,13
2023-10-04 00:00:00+00:00,9,4,68,19
2023-10-05 00:00:00+00:00,8,3,77,20
2023-10-06 00:00:00+00:00,4,4,53,11
2023-10-07 00:00:00+00:00,10,4,58,7
2023-10-08 00:00:00+00:00,7,3,18,9
2023-10-09 00:00:00+00:00,5,5,83,23
2023-10-10 00:00:00+00:00,11,4,66,10
2023-10-11 00:00:00+00:00,7,3,69,11
2023-10-12 00:00:00+00:00,1,1,85,23
2023-10-13 00:00:00+00:00,6,2,83,24
2023-10-14 00:00:00+00:00,8,4,73,14
2023-10-15 00:00:00+00:00,2,2,186,16
2023-10-16 00:00:00+00:00,7,3,140,25
2023-10-17 00:00:00+00:00,8,3,80,25
2023-10-18 00:00:00+00:00,1,1,248,33
2023-10-19 00:00:00+00:00,6,2,110,22
2023-10-20 00:00:00+00:00,6,2,94,21
2023-10-21 00:00:00+00:00,1,1,35,13
2023-10-22 00:00:00+00:00,7,3,296,6
2023-10-23 00:00:00+00:00,9,5,190,25
2023-10-24 00:00:00+00:00,2,2,114,32
2023-10-25 00:00:00+00:00,9,5,92,25
2023-10-26 00:00:00+00:00,7,3,51,24
2023-10-27 00:00:00+00:00,1,1,129,21
2023-10-28 00:00:00+00:00,6,2,11,9
2023-10-29 00:00:00+00:00,7,3,89,6
2023-10-30 00:00:00+00:00,2,2,138,27
2023-10-31 00:00:00+00:00,7,3,194,29
2023-11-01 00:00:00+00:00,6,2,72,28
2023-11-02 00:00:00+00:00,1,1,72,21
2023-11-03 00:00:00+00:00,6,2,153,14
2023-11-04 00:00:00+00:00,7,3,25,9
2023-11-05 00:00:00+00:00,2,2,20,6
2023-11-06 00:00:00+00:00,7,3,168,26
2023-11-07 00:00:00+00:00,2,2,36,11
2023-11-08 00:00:00+00:00,7,3,95,16
2023-11-09 00:00:00+00:00,6,2,56,16
2023-11-10 00:00:00+00:00,1,1,12,7
2023-11-11 00:00:00+00:00,6,2,7,3
2023-11-12 00:00:00+00:00,6,2,19,12
2023-11-13 00:00:00+00:00,3,3,43,16
2023-11-14 00:00:00+00:00,6,2,117,14
2023-11-15 00:00:00+00:00,9,4,57,20
2023-11-16 00:00:00+00:00,1,1,49,20
2023-11-17 00:00:00+00:00,8,3,29,16
2023-11-18 00:00:00+00:00,8,4,30,10
2023-11-19 00:00:00+00:00,1,1,8,7
2023-11-20 00:00:00+00:00,10,5,46,15
2023-11-21 00:00:00+00:00,7,3,52,20
2023-11-22 00:00:00+00:00,3,3,35,11
2023-11-23 00:00:00+00:00,8,3,41,11
2023-11-24 00:00:00+00:00,7,3,49,19
2023-11-25 00:00:00+00:00,1,1,0,0
2023-11-26 00:00:00+00:00,7,3,39,9
2023-11-27 00:00:00+00:00,8,4,64,22
2023-11-28 00:00:00+00:00,1,1,109,23
2023-11-29 00:00:00+00:00,6,2,171,22
2023-11-30 00:00:00+00:00,7,3,228,27
2023-12-01 00:00:00+00:00,1,1,79,16
2023-12-02 00:00:00+00:00,7,3,10,6
2023-12-03 00:00:00+00:00,1,1,43,7
2023-12-04 00:00:00+00:00,8,4,149,26
2023-12-05 00:00:00+00:00,12,6,93,25
2023-12-06 00:00:00+00:00,4,4,26,14
2023-12-07 00:00:00+00:00,7,3,215,29
2023-12-08 00:00:00+00:00,7,3,67,15
2023-12-09 00:00:00+00:00,3,3,18,9
2023-12-10 00:00:00+00:00,7,3,65,12
2023-12-11 00:00:00+00:00,8,4,56,19
2023-12-12 00:00:00+00:00,3,3,51,24
2023-12-13 00:00:00+00:00,9,5,44,16
2023-12-14 00:00:00+00:00,6,2,34,16
2023-12-15 00:00:00+00:00,3,3,118,14
2023-12-16 00:00:00+00:00,7,3,15,8
2023-12-17 00:00:00+00:00,6,2,16,7
